item id,item,unité,PU,date_modif
,Installation de chantier,ft,35000,
,remise en état,,,
,Sécurité,,,
,Essais de convenance,,,
,management suivi,,,
,fondation,,,
,Béton de propreté,ft,10000,
,Montage Cage d'ancrage,ft,5000,
,Ferraillage,kg,1.15,
,Béton socle,m3,190,
,Béton assiette,m3,195,
,Coffrage fondation,ft,1500,
,Mise A La Terre,ft,5000,
,Mise en place des fourreaux,ft,1000,
,Groutting,ft,-,
,Sealing,ft,-,
,/ WTG,,,
,Nombre de fondations,,3,
,Assurances,ft,25000,
,Plans,ft,2000,
